datetime,unixtime,utc_offset,day_of_week,day_of_year,week_number,fetched_utc,status
2025-11-12T11:39:19Z,1762947559,+00:00,3,316,46,2025-11-12T11:39:19Z,success
,,,,,,2025-11-12T11:46:49Z,error
2025-11-12T16:17:15Z,1762964235,+00:00,3,316,46,2025-11-12T16:17:15Z,success
2025-11-12T18:59:32Z,1762973972,+00:00,3,316,46,2025-11-12T18:59:32Z,success
2025-11-12T21:57:52Z,1762984672,+00:00,3,316,46,2025-11-12T21:57:52Z,success
2025-11-13T02:28:21Z,1763000901,+00:00,4,317,46,2025-11-13T02:28:21Z,success
,,,,,,2025-11-13T04:16:24Z,error
2025-11-13T07:00:52Z,1763017252,+00:00,4,317,46,2025-11-13T07:00:52Z,success
2025-11-13T09:58:37Z,1763027917,+00:00,4,317,46,2025-11-13T09:58:37Z,success
2025-11-13T13:25:17Z,1763040317,+00:00,4,317,46,2025-11-13T13:25:17Z,success
2025-11-13T15:59:08Z,1763049548,+00:00,4,317,46,2025-11-13T15:59:08Z,success
2025-11-13T18:59:39Z,1763060379,+00:00,4,317,46,2025-11-13T18:59:39Z,success
,,,,,,2025-11-13T21:59:52Z,error
2025-11-14T02:25:36Z,1763087136,+00:00,5,318,46,2025-11-14T02:25:36Z,success
2025-11-14T04:04:02Z,1763093042,+00:00,5,318,46,2025-11-14T04:04:02Z,success
,,,,,,2025-11-14T07:01:25Z,error
2025-11-14T09:58:29Z,1763114309,+00:00,5,318,46,2025-11-14T09:58:29Z,success
2025-11-14T13:23:00Z,1763126580,+00:00,5,318,46,2025-11-14T13:23:00Z,success
,,,,,,2025-11-14T15:59:23Z,error
2025-11-14T18:59:59Z,1763146799,+00:00,5,318,46,2025-11-14T18:59:59Z,success
2025-11-14T21:58:22Z,1763157502,+00:00,5,318,46,2025-11-14T21:58:22Z,success
2025-11-15T02:21:32Z,1763173292,+00:00,6,319,46,2025-11-15T02:21:32Z,success
,,,,,,2025-11-15T03:59:54Z,error
,,,,,,2025-11-15T06:58:56Z,error
2025-11-15T09:57:43Z,1763200663,+00:00,6,319,46,2025-11-15T09:57:43Z,success
2025-11-15T13:15:22Z,1763212522,+00:00,6,319,46,2025-11-15T13:15:22Z,success
2025-11-15T15:57:55Z,1763222275,+00:00,6,319,46,2025-11-15T15:57:55Z,success
2025-11-15T18:58:01Z,1763233081,+00:00,6,319,46,2025-11-15T18:58:01Z,success
,,,,,,2025-11-15T21:58:40Z,error
2025-11-16T02:30:36Z,1763260236,+00:00,0,320,46,2025-11-16T02:30:36Z,success
,,,,,,2025-11-16T04:16:36Z,error
2025-11-16T06:57:42Z,1763276262,+00:00,0,320,46,2025-11-16T06:57:42Z,success
2025-11-16T09:57:40Z,1763287060,+00:00,0,320,46,2025-11-16T09:57:40Z,success
,,,,,,2025-11-16T13:16:00Z,error
2025-11-16T15:58:11Z,1763308691,+00:00,0,320,46,2025-11-16T15:58:11Z,success
2025-11-16T18:58:07Z,1763319487,+00:00,0,320,46,2025-11-16T18:58:07Z,success
2025-11-16T21:58:21Z,1763330301,+00:00,0,320,46,2025-11-16T21:58:21Z,success
2025-11-17T02:26:23Z,1763346383,+00:00,1,321,47,2025-11-17T02:26:23Z,success
2025-11-17T04:16:32Z,1763352992,+00:00,1,321,47,2025-11-17T04:16:32Z,success
2025-11-17T07:00:06Z,1763362806,+00:00,1,321,47,2025-11-17T07:00:06Z,success
2025-11-17T09:58:31Z,1763373511,+00:00,1,321,47,2025-11-17T09:58:31Z,success
2025-11-17T13:24:02Z,1763385842,+00:00,1,321,47,2025-11-17T13:24:02Z,success
2025-11-17T15:58:45Z,1763395125,+00:00,1,321,47,2025-11-17T15:58:45Z,success
2025-11-17T18:58:10Z,1763405890,+00:00,1,321,47,2025-11-17T18:58:10Z,success
,,,,,,2025-11-17T21:59:20Z,error
,,,,,,2025-11-18T02:25:51Z,error
,,,,,,2025-11-18T04:03:35Z,error
2025-11-18T06:59:43Z,1763449183,+00:00,2,322,47,2025-11-18T06:59:44Z,success
2025-11-18T09:57:48Z,1763459868,+00:00,2,322,47,2025-11-18T09:57:48Z,success
2025-11-18T13:24:28Z,1763472268,+00:00,2,322,47,2025-11-18T13:24:28Z,success
,,,,,,2025-11-18T15:59:45Z,error
,,,,,,2025-11-18T19:01:57Z,error
,,,,,,2025-11-18T21:59:28Z,error
2025-11-19T02:24:38Z,1763519078,+00:00,3,323,47,2025-11-19T02:24:38Z,success
2025-11-19T04:02:36Z,1763524956,+00:00,3,323,47,2025-11-19T04:02:36Z,success
2025-11-19T07:00:13Z,1763535613,+00:00,3,323,47,2025-11-19T07:00:13Z,success
2025-11-19T09:57:52Z,1763546272,+00:00,3,323,47,2025-11-19T09:57:52Z,success
2025-11-19T13:24:37Z,1763558677,+00:00,3,323,47,2025-11-19T13:24:37Z,success
,,,,,,2025-11-19T15:59:47Z,error
,,,,,,2025-11-19T18:58:42Z,error
2025-11-19T21:58:31Z,1763589511,+00:00,3,323,47,2025-11-19T21:58:31Z,success
,,,,,,2025-11-20T02:23:56Z,error
2025-11-20T04:01:00Z,1763611260,+00:00,4,324,47,2025-11-20T04:01:00Z,success
2025-11-20T06:59:52Z,1763621992,+00:00,4,324,47,2025-11-20T06:59:52Z,success
2025-11-20T09:57:51Z,1763632671,+00:00,4,324,47,2025-11-20T09:57:51Z,success
2025-11-20T13:22:55Z,1763644975,+00:00,4,324,47,2025-11-20T13:22:55Z,success
2025-11-20T15:57:57Z,1763654277,+00:00,4,324,47,2025-11-20T15:57:57Z,success
,,,,,,2025-11-20T19:01:11Z,error
2025-11-20T21:57:58Z,1763675878,+00:00,4,324,47,2025-11-20T21:57:58Z,success
2025-11-21T02:23:34Z,1763691814,+00:00,5,325,47,2025-11-21T02:23:34Z,success
2025-11-21T04:01:57Z,1763697717,+00:00,5,325,47,2025-11-21T04:01:57Z,success
2025-11-21T07:01:08Z,1763708468,+00:00,5,325,47,2025-11-21T07:01:08Z,success
2025-11-21T09:58:20Z,1763719100,+00:00,5,325,47,2025-11-21T09:58:20Z,success
2025-11-21T13:20:49Z,1763731249,+00:00,5,325,47,2025-11-21T13:20:49Z,success
2025-11-21T15:58:29Z,1763740709,+00:00,5,325,47,2025-11-21T15:58:29Z,success
,,,,,,2025-11-21T18:58:52Z,error
2025-11-21T21:57:45Z,1763762265,+00:00,5,325,47,2025-11-21T21:57:45Z,success
2025-11-22T02:18:44Z,1763777924,+00:00,6,326,47,2025-11-22T02:18:44Z,success
2025-11-22T03:58:36Z,1763783916,+00:00,6,326,47,2025-11-22T03:58:36Z,success
2025-11-22T06:58:00Z,1763794680,+00:00,6,326,47,2025-11-22T06:58:00Z,success
2025-11-22T09:58:10Z,1763805490,+00:00,6,326,47,2025-11-22T09:58:10Z,success
2025-11-22T13:14:35Z,1763817275,+00:00,6,326,47,2025-11-22T13:14:35Z,success
2025-11-22T15:58:03Z,1763827083,+00:00,6,326,47,2025-11-22T15:58:03Z,success
2025-11-22T18:57:54Z,1763837874,+00:00,6,326,47,2025-11-22T18:57:54Z,success
2025-11-22T21:58:08Z,1763848688,+00:00,6,326,47,2025-11-22T21:58:08Z,success
2025-11-23T02:50:19Z,1763866219,+00:00,0,327,47,2025-11-23T02:50:19Z,success
2025-11-23T04:22:49Z,1763871769,+00:00,0,327,47,2025-11-23T04:22:49Z,success
2025-11-23T06:57:59Z,1763881079,+00:00,0,327,47,2025-11-23T06:57:59Z,success
2025-11-23T09:58:27Z,1763891907,+00:00,0,327,47,2025-11-23T09:58:27Z,success
2025-11-23T13:14:03Z,1763903643,+00:00,0,327,47,2025-11-23T13:14:03Z,success
2025-11-23T15:58:22Z,1763913502,+00:00,0,327,47,2025-11-23T15:58:23Z,success
,,,,,,2025-11-23T18:58:40Z,error
